TITLE;;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;HICP - Overall index;Gross domestic product at market prices;;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;HICP - Overall index;;;HICP - Overall index;Gross domestic product at market prices;Gross domestic product at market prices;Gross domestic product at market prices;;;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;;HICP - Overall index;Gross domestic product at market prices;
SERIES KEY;;;ICP.A.AT.N.000000.4.AVR;MNA.A.N.AT.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.BE.N.000000.4.AVR;MNA.A.N.BE.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.BG.N.000000.4.AVR;MNA.A.N.BG.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;ICP.A.HR.N.000000.4.AVR;MNA.A.N.HR.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.CY.N.000000.4.AVR;MNA.A.N.CY.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;ICP.A.CZ.N.000000.4.AVR;MNA.A.N.CZ.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;;ICP.A.DK.N.000000.4.AVR;MNA.A.N.DK.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.EE.N.000000.4.AVR;MNA.A.N.EE.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;ICP.A.D0.N.000000.4.AVR;;;ICP.A.U2.N.000000.4.AVR;MNA.A.N.I6.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;MNA.A.N.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;;;ICP.A.FI.N.000000.4.AVR;MNA.A.N.FI.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.FR.N.000000.4.AVR;MNA.A.N.FR.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.DE.N.000000.4.AVR;MNA.A.N.DE.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.GR.N.000000.4.AVR;MNA.A.N.GR.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.HU.N.000000.4.AVR;MNA.A.N.HU.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.IE.N.000000.4.AVR;MNA.A.N.IE.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.IT.N.000000.4.AVR;MNA.A.N.IT.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.LV.N.000000.4.AVR;MNA.A.N.LV.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.LT.N.000000.4.AVR;MNA.A.N.LT.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.LU.N.000000.4.AVR;MNA.A.N.LU.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.MT.N.000000.4.AVR;MNA.A.N.MT.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.NL.N.000000.4.AVR;MNA.A.N.NL.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.PL.N.000000.4.AVR;MNA.A.N.PL.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.PT.N.000000.4.AVR;MNA.A.N.PT.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.RO.N.000000.4.AVR;MNA.A.N.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.SK.N.000000.4.AVR;MNA.A.N.SK.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.SI.N.000000.4.AVR;MNA.A.N.SI.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.ES.N.000000.4.AVR;MNA.A.N.ES.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;;ICP.A.SE.N.000000.4.AVR;MNA.A.N.SE.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N;
GEOGRAPHICAL AREA;Year;Austria;Austria (AT);Austria (AT);Belgium;Belgium (BE);Belgium (BE);Bulgaria;Bulgaria (BG);Bulgaria (BG);Croatia (HR);Croatia (HR);Cyprus;Cyprus (CY);Cyprus (CY);Czech Republic (CZ);Czech Republic (CZ);Czechia;Denmark;Denmark (DK);Denmark (DK);Estonia;Estonia (EE);Estonia (EE);EU (changing composition) (D0);Euro area;Euro area;Euro area (changing composition) (U2);Euro area 17 (fixed composition) as of 1 January 2011 (I6);Euro area 19 (fixed composition) as of 1 January 2015 (I8);Euro area 20 (fixed composition) as of 1 January 2023 (I9);European Union;European Union;Finland;Finland (FI);Finland (FI);France;France (FR);France (FR);Germany;Germany (DE);Germany (DE);Greece;Greece (GR);Greece (GR);Hungary;Hungary (HU);Hungary (HU);Ireland;Ireland (IE);Ireland (IE);Italy;Italy (IT);Italy (IT);Latvia;Latvia (LV);Latvia (LV);Lithuania;Lithuania (LT);Lithuania (LT);Luxembourg;Luxembourg (LU);Luxembourg (LU);Malta;Malta (MT);Malta (MT);Netherlands;Netherlands (NL);Netherlands (NL);Poland;Poland (PL);Poland (PL);Portugal;Portugal (PT);Portugal (PT);Romania;Romania (RO);Romania (RO);Slovakia;Slovakia (SK);Slovakia (SK);Slovenia;Slovenia (SI);Slovenia (SI);Spain;Spain (ES);Spain (ES);Sweden;Sweden (SE);Sweden (SE);
DATE;;Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.AT.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.AT.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.BE.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.BE.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.BG.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.BG.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);HICP - Overall index (ICP.A.HR.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.HR.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.CY.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.CY.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);HICP - Overall index (ICP.A.CZ.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.CZ.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.DK.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.DK.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.EE.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.EE.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);HICP - Overall index (ICP.A.D0.N.000000.4.AVR);Interest rates, Short term nominal (ISN);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.U2.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.I6.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Gross domestic product at market prices (MNA.A.N.I8.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Gross domestic product at market prices (MNA.A.N.I9.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);Interest rates, Short term nominal (ISN);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.FI.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.FI.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.FR.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.FR.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.DE.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.DE.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.GR.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.GR.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.HU.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.HU.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.IE.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.IE.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.IT.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.IT.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.LV.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.LV.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.LT.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.LT.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.LU.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.LU.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.MT.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.MT.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.NL.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.NL.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.PL.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.PL.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.PT.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.PT.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.RO.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.RO.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.SK.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.SK.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.SI.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.SI.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.ES.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.ES.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);Interest rates, Short term nominal (ISN);HICP - Overall index (ICP.A.SE.N.000000.4.AVR);Gross domestic product at market prices (MNA.A.N.SE.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N);TIME PERIOD
2000-12-31;2000;4,4;2;;4,4;2,7;;4,6;10,3;;4,5;;6,4;4,9;;3,9;;5,4;5,0;2,8;;5,7;3,9;;1,9;4,5;4,5;2,1;;;;5,1;5,2;4,4;3;;4,4;1,8;;4,4;1,4;;7,7;2,9;;11,4;10;;4,4;5,3;;4,4;2,6;;5,4;2,6;;8,6;1,1;;4,4;3,8;;4,9;3;;4,4;2,3;;18,8;10,1;;4,4;2,8;;50,7;45,7;;8,6;12,2;;10,9;9;;4,4;3,5;;4,1;1,3;;2000
2001-12-31;2001;4,3;2,3;1,3;4,3;2,4;1,1;5,1;7,4;3,8;4,3;3,1;5,9;2;4,0;4,5;2,9;5,2;4,7;2,3;1,0;5,3;5,6;5,9;2,2;4,3;4,3;2,3;2,1;2,2;2,2;4,8;4,9;4,3;2,7;2,6;4,3;1,8;1,9;4,3;1,9;1,6;4,3;3,6;4,7;10,9;9,1;4,1;4,3;4;5,3;4,3;2,3;2,0;6,9;2,5;6,5;5,9;1,5;6,5;4,3;2,4;3,1;4,9;2,5;-0,8;4,3;5,1;2,3;16,1;5,3;1,2;4,3;4,4;1,9;41,3;34,5;5,2;7,8;7,2;2,9;10,9;8,6;2,8;4,3;2,8;3,9;4,1;2,7;1,4;2001
2002-12-31;2002;3,3;1,7;1,5;3,3;1,5;1,7;4,9;5,8;5,9;2,5;5,8;4,4;2,8;3,7;1,4;1,5;3,5;3,5;2,4;0,5;3,9;3,6;6,9;2,1;3,4;3,4;2,3;1,0;0,9;0,9;3,7;3,8;3,3;2;1,7;3,3;1,9;1,1;3,3;1,3;-0,2;3,3;3,9;4,7;9,2;5,2;4,7;3,3;4,7;5,9;3,3;2,6;0,3;4,3;2;7,7;3,7;0,3;6,7;3,3;2,1;3,2;4,0;2,6;2,7;3,3;3,9;0,2;9,0;1,9;1,9;3,3;3,7;0,8;27,3;22,5;5,7;7,8;3,5;4,4;8,0;7,5;3,3;3,3;3,6;2,8;4,3;1,9;2,3;2002
2003-12-31;2003;2,3;1,3;1,1;2,3;1,5;1,0;3,7;2,3;5,2;2,4;5,6;3,9;4;2,6;-0,1;3,3;2,3;2,4;2;0,4;2,9;1,4;7,6;2;2,4;2,4;2,1;0,6;0,7;0,7;2,6;2,6;2,3;1,3;2,0;2,3;2,2;1,0;2,3;1,1;-0,5;2,3;3,4;5,8;8,5;4,7;3,9;2,3;4;3,0;2,3;2,8;0,1;3,8;2,9;8,4;2,8;-1,1;10,6;2,3;2,5;2,6;3,3;1,9;3,7;2,3;2,2;0,1;5,7;0,7;3,5;2,3;3,2;-0,9;17,7;15,3;2,3;6,2;8,4;4,9;6,8;5,6;3,2;2,3;3,1;2,9;3,2;2,3;1,9;2003
2004-12-31;2004;2,1;2;2,6;2,1;1,9;3,6;3,7;6,1;6,5;2,1;4,2;4,7;1,9;5,0;2,6;4,7;2,4;2,2;0,9;2,8;2,5;3;6,8;2;2,1;2,1;2,1;2,2;2,3;2,3;2,4;2,5;2,1;0,1;4,0;2,1;2,3;2,9;2,1;1,8;1,2;2,1;3;5,4;11,4;6,8;5,0;2,1;2,3;6,8;2,1;2,3;1,5;4,2;6,2;8,7;2,7;1,2;6,5;2,1;3,2;4,2;2,9;2,7;0,4;2,1;1,4;2,0;6,2;3,6;5,1;2,1;2,5;1,8;19,1;11,9;10,4;4,7;7,5;5,4;4,7;3,7;4,5;2,1;3,1;3,1;2,3;1;4,2;2004
2005-12-31;2005;2,2;2,1;2,3;2,2;2,5;2,3;3,6;6;7,1;3;4,3;4,3;2;4,9;1,6;6,4;2,0;2,2;1,7;2,4;2,4;4,1;9,5;2,2;2,2;2,2;2,2;1,7;1,7;1,8;2,4;2,4;2,2;0,8;2,8;2,2;1,9;1,9;2,2;1,9;0,9;2,2;3,5;1,2;7,2;3,5;4,3;2,2;2,2;5,7;2,2;2,2;0,8;3,1;6,9;11,6;2,4;2,7;7,7;2,2;3,8;2,5;3,2;2,5;2,9;2,2;1,5;2,0;5,3;2,2;3,3;2,2;2,1;0,8;8,3;9,1;4,7;2,9;2,8;6,5;4,0;2,4;3,9;2,2;3,4;3,6;1,9;0,8;2,8;2005
2006-12-31;2006;3,1;1,7;3,3;3,1;2,3;2,6;3,7;7,4;6,8;3,3;5,1;3,4;2,2;4,7;2,1;6,6;2,3;3,2;1,8;3,8;3,2;4,4;9,8;2,2;3,1;3,1;2,2;3,2;3,3;3,3;3,2;3,2;3,1;1,3;4,0;3,1;1,9;2,7;3,1;1,8;3,9;3,1;3,3;6,4;7,0;4;3,9;3,1;2,7;5,0;3,1;2,2;1,8;4,4;6,6;12,8;3,1;3,8;7,4;3,1;3;6,0;3,5;2,6;2,3;3,1;1,6;3,5;4,2;1,3;6,2;3,1;3;1,6;8,1;6,6;8,0;4,3;4,3;8,9;3,6;2,5;5,9;3,1;3,6;4,0;2,6;1,5;4,7;2006
